Unnamed: 0,date,day,hour_rounded,line_num,line_name,direction,alternative,agency_name,route_type,origin_city,origin_station,destination_city,destination_station,number_of_stops,route_length_km,departure_time_planned,arrival_time_planned,duration_min_planned,duration_min_actual,duration_difference_min,speed_kmh_planned,speed_kmh_actual,SIRI_id
90051,2024-01-11,Thursday,4,501,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->מסוף רעננה/דרך השרון-רעננה-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,רעננה,מסוף רעננה/דרך השרון,41.0,22.151,04:50:00,05:47:23,57,74.0,17.0,23.3,18.0,59146748
91262,2024-01-11,Thursday,5,6,ת. רכבת אוניברסיטה/איסוף-תל אביב יפו<->מסוף עתידים-תל אביב יפו-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,תל אביב יפו,מסוף עתידים,42.0,12.494,05:45:00,06:28:59,44,54.0,10.0,17.0,13.9,59153955
36038,2024-01-08,Monday,8,606,ת. רכבת נתניה-נתניה<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Metropolin,bus,נתניה,ת. רכבת נתניה,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,58.0,38.005,08:00:00,09:20:41,81,108.0,27.0,28.2,21.1,58827562
11951,2024-01-08,Monday,4,171,מסוף אזורי חן-תל אביב יפו<->חניון אגד/דן שומרון-חולון-1#,1.0,#,Egged,bus,תל אביב יפו,מסוף אזורי חן,חולון,חניון אגד/דן שומרון,41.0,18.291,04:15:00,05:07:59,53,65.0,12.0,20.7,16.9,58686251
79972,2024-01-10,Wednesday,12,501,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->מסוף רעננה/דרך השרון-רעננה-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,רעננה,מסוף רעננה/דרך השרון,41.0,22.151,12:53:00,13:50:23,57,86.0,29.0,23.3,15.5,59087684
85215,2024-01-10,Wednesday,17,70,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,22.0,10.91,17:55:00,18:21:36,27,37.0,10.0,24.2,17.7,59119930
51834,2024-01-09,Tuesday,5,112,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->קבוץ פלמחים מרכז-פלמחים-1#,1.0,#,Egged,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,פלמחים,קבוץ פלמחים מרכז,13.0,21.189,05:05:00,05:42:50,38,38.0,0.0,33.5,33.5,58920971
36323,2024-01-08,Monday,8,142,מסוף בית העלמין/איסוף-בת ים<->מסוף עתידים-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,מסוף בית העלמין/איסוף,תל אביב יפו,מסוף עתידים,56.0,18.498,08:16:00,09:16:59,61,99.0,38.0,18.2,11.2,58829229
71443,2024-01-10,Wednesday,5,45,ת. רכבת אוניברסיטה/איסוף-תל אביב יפו<->איצטדיון וינטר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,ת. רכבת אוניברסיטה/איסוף,רמת גן,איצטדיון וינטר,34.0,11.963,05:22:00,06:00:51,39,65.0,26.0,18.4,11.0,59036559
92514,2024-01-11,Thursday,6,125,קריית חינוך-תל אביב יפו<->ת.רק''ל הקוממיות/דרך בגין-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,קריית חינוך,בת ים,ת.רק''ל הקוממיות/דרך בגין,57.0,19.872,06:45:00,07:50:59,66,92.0,26.0,18.1,13.0,59161324
56829,2024-01-09,Tuesday,9,608,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. רכבת נתניה-נתניה-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,נתניה,ת. רכבת נתניה,41.0,34.872,09:20:00,10:29:59,70,57.0,-13.0,29.9,36.7,58950232
4337,2024-01-05,Friday,8,825,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->ת.מרכזית עפולה/הורדה-עפולה-1#,1.0,#,Egged,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,עפולה,ת.מרכזית עפולה/הורדה,29.0,89.086,08:40:00,10:20:59,101,118.0,17.0,52.9,45.3,58629638
96268,2024-01-11,Thursday,10,89,מסוף קריית שרת-חולון<->משמר הירדן/טורקוב-תל אביב יפו-20,2.0,0,Dan,bus,חולון,מסוף קריית שרת,תל אביב יפו,משמר הירדן/טורקוב,49.0,19.583,10:10:00,11:08:59,59,86.0,27.0,19.9,13.7,59183403
98364,2024-01-11,Thursday,12,3,בית העלמין/קרית שאול-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,בית העלמין/קרית שאול,תל אביב יפו,מסוף הטייסים,54.0,18.114,12:05:00,13:09:26,64,92.0,28.0,17.0,11.8,59196347
24178,2024-01-08,Monday,14,142,מסוף עתידים-תל אביב יפו<->מסוף בית העלמין/הורדה-בת ים-10,1.0,0,Dan,bus,תל אביב יפו,מסוף עתידים,בת ים,מסוף בית העלמין/הורדה,54.0,18.168,14:34:00,15:33:36,60,103.0,43.0,18.2,10.6,58757964
59298,2024-01-09,Tuesday,11,51,ת. מרכזית פ''ת/רציפים-פתח תקווה<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. מרכזית פ''ת/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,39.0,14.477,11:38:00,12:23:26,45,58.0,13.0,19.3,15.0,58964472
32594,2024-01-08,Monday,5,65,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->מסוף כרמלית/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,מסוף כרמלית/הורדה,40.0,13.358,05:10:00,05:56:50,47,79.0,32.0,17.1,10.1,58807196
59614,2024-01-09,Tuesday,11,23,מסוף כרמלית-תל אביב יפו<->מסוף כורזין-גבעתיים-10,1.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית,גבעתיים,מסוף כורזין,26.0,7.488,11:56:00,12:29:40,34,17.0,-17.0,13.2,26.4,58966482
18483,2024-01-08,Monday,9,7,מסוף עתידים-תל אביב יפו<->בי''ח שיב''א/שדרות אהרון קציר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,מסוף עתידים,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,51.0,14.727,09:35:00,10:26:59,52,72.0,20.0,17.0,12.3,58723604
56609,2024-01-09,Tuesday,9,5,תחנת מוניות תל אביב תחנה מרכזית-תל אביב יפו<->תחנת מוניות תל אביב שכונת בבלי-תל אביב יפו-1א,1.0,א,,Service_taxi,תל אביב יפו,תחנת מוניות תל אביב תחנה מרכזית,תל אביב יפו,תחנת מוניות תל אביב שכונת בבלי,2.0,5.062,09:00:00,09:39:23,39,43.0,4.0,7.8,7.1,58948990
78150,2024-01-10,Wednesday,11,9,מסוף הטייסים-תל אביב יפו<->קריית חינוך-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קריית חינוך,41.0,14.458,11:16:00,11:59:28,43,71.0,28.0,20.2,12.2,59076248
104366,2024-01-11,Thursday,17,194,ת. רכבת הראשונים-ראשון לציון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-2#,2.0,#,Egged,bus,ראשון לציון,ת. רכבת הראשונים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,27.0,21.268,17:40:00,18:29:00,49,42.0,-7.0,26.0,30.4,59234167
6046,2024-01-05,Friday,10,16,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->יוסף לוי/הכובשים-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,יוסף לוי/הכובשים,44.0,13.285,10:45:00,11:38:54,54,89.0,35.0,14.8,9.0,58641664
48021,2024-01-08,Monday,19,282,מסוף גולדה/רציפים-תל אביב יפו<->בית העלמין-ראש העין-20,2.0,0,Electra_Afikim,bus,תל אביב יפו,מסוף גולדה/רציפים,ראש העין,בית העלמין,54.0,34.924,19:40:00,20:55:59,76,67.0,-9.0,27.6,31.3,58900730
11833,2024-01-08,Monday,4,60,מסוף עמידר-רמת גן<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,מסוף עמידר,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,23.0,8.623,04:10:00,04:39:20,29,34.0,5.0,17.8,15.2,58685729
21648,2024-01-08,Monday,12,56,מסוף רדינג/רציפים-תל אביב יפו<->מסוף יהוד/הורדה-יהוד מונוסון-10,1.0,0,Metropolin,bus,תל אביב יפו,מסוף רדינג/רציפים,יהוד מונוסון,מסוף יהוד/הורדה,46.0,19.06,12:00:00,12:56:59,57,102.0,45.0,20.1,11.2,58742519
17002,2024-01-08,Monday,8,10,מסוף אזורי חן-תל אביב יפו<->חניון אגד/דן שומרון-חולון-10,1.0,0,Dan,bus,תל אביב יפו,מסוף אזורי חן,חולון,חניון אגד/דן שומרון,57.0,20.631,08:16:00,09:21:09,65,85.0,20.0,19.0,14.6,58715123
3011,2024-01-05,Friday,7,168,מסוף קרית אונו-קרית אונו<->מסוף כרמלית/הכרמל-תל אביב יפו-20,2.0,0,Metropolin,bus,קרית אונו,מסוף קרית אונו,תל אביב יפו,מסוף כרמלית/הכרמל,37.0,14.466,07:00:00,07:42:59,43,80.0,37.0,20.2,10.8,58620851
11466,2024-01-08,Monday,3,461,ארבע עונות/נירים-לוד<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-11,1.0,1,Kavim,bus,לוד,ארבע עונות/נירים,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,49.0,26.113,03:50:00,04:46:59,57,62.0,5.0,27.5,25.3,58683936
63061,2024-01-09,Tuesday,14,41,ת. מרכזית פ''ת/רציפים-פתח תקווה<->מסוף הלוחמים/משרד הרישוי-תל אביב יפו-10,1.0,0,Dan,bus,פתח תקווה,ת. מרכזית פ''ת/רציפים,תל אביב יפו,מסוף הלוחמים/משרד הרישוי,60.0,24.124,14:58:00,16:03:59,66,91.0,25.0,21.9,15.9,58987330
74126,2024-01-10,Wednesday,7,9,קריית חינוך-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,קריית חינוך,תל אביב יפו,מסוף הטייסים,47.0,15.156,07:35:00,08:23:43,49,79.0,30.0,18.6,11.5,59052667
104158,2024-01-11,Thursday,17,11,מסוף הטייסים-תל אביב יפו<->קלצ'קין-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,קלצ'קין,28.0,10.339,17:30:00,18:03:01,33,39.0,6.0,18.8,15.9,59232797
22652,2024-01-08,Monday,13,5,משרד הרישוי/הלוחמים-חולון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,חולון,משרד הרישוי/הלוחמים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,34.0,11.329,13:13:00,13:54:59,42,67.0,25.0,16.2,10.1,58748645
9962,2024-01-06,Saturday,20,4,מסוף הטייסים-תל אביב יפו<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,תל אביב יפו,מסוף הטייסים,תל אביב יפו,מסוף רדינג/הורדה,34.0,10.239,20:30:00,21:06:34,37,46.0,9.0,16.6,13.4,58675614
19732,2024-01-08,Monday,10,12,מסוף עתידים-תל אביב יפו<->קריית חינוך-תל אביב יפו-1#,1.0,#,Metropolin,bus,תל אביב יפו,מסוף עתידים,תל אביב יפו,קריית חינוך,46.0,13.624,10:45:00,11:29:08,44,49.0,5.0,18.6,16.7,58730829
6888,2024-01-05,Friday,11,10,מסוף אזורי חן-תל אביב יפו<->חניון אגד/דן שומרון-חולון-10,1.0,0,Dan,bus,תל אביב יפו,מסוף אזורי חן,חולון,חניון אגד/דן שומרון,57.0,20.631,11:45:00,12:50:09,65,88.0,23.0,19.0,14.1,58647809
18359,2024-01-08,Monday,9,826,ת.מרכזית תל אביב קומה 7/רציפים-תל אביב יפו<->חניון נוף הגליל-נוף הגליל-1#,1.0,#,Egged,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 7/רציפים,נוף הגליל,חניון נוף הגליל,75.0,113.69,09:30:00,11:44:59,135,156.0,21.0,50.5,43.7,58722880
72815,2024-01-10,Wednesday,6,33,איצטדיון וינטר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,איצטדיון וינטר,תל אביב יפו,מסוף רדינג/הורדה,41.0,14.839,06:25:00,07:21:00,56,78.0,22.0,15.9,11.4,59044736
93367,2024-01-11,Thursday,7,605,ת. מרכזית נתניה/רציפים-נתניה<->ת.מרכזית תל אביב קומה 6/הורדה-תל אביב יפו-1#,1.0,#,Metropolin,bus,נתניה,ת. מרכזית נתניה/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 6/הורדה,33.0,31.636,07:30:00,08:29:29,59,69.0,10.0,32.2,27.5,59166509
8242,2024-01-06,Saturday,16,18,מסוף בית העלמין/איסוף-בת ים<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,בת ים,מסוף בית העלמין/איסוף,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,42.0,13.175,16:30:00,17:15:56,46,64.0,18.0,17.2,12.4,58661360
9023,2024-01-06,Saturday,18,909,ת. מרכזית נהריה/רציפים-נהריה<->ת.מרכזית תל אביב קומה 7/הורדה-תל אביב יפו-2נ,2.0,נ,Egged,bus,נהריה,ת. מרכזית נהריה/רציפים,תל אביב יפו,ת.מרכזית תל אביב קומה 7/הורדה,19.0,111.945,18:20:00,20:28:13,128,122.0,-6.0,52.5,55.1,58667986
80683,2024-01-10,Wednesday,13,70,בי''ח שיב''א/שדרות אהרון קציר-רמת גן<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,22.0,10.91,13:35:00,14:01:36,27,60.0,33.0,24.2,10.9,59091650
10817,2024-01-08,Monday,2,64,הרב עובדיה יוסף/שלום צלח-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Electra_Afikim,bus,פתח תקווה,הרב עובדיה יוסף/שלום צלח,תל אביב יפו,מסוף כרמלית/הורדה,52.0,18.984,02:45:00,03:43:59,59,46.0,-13.0,19.3,24.8,58681241
79034,2024-01-10,Wednesday,12,64,הרב עובדיה יוסף/שלום צלח-פתח תקווה<->מסוף כרמלית/הורדה-תל אביב יפו-10,1.0,0,Electra_Afikim,bus,פתח תקווה,הרב עובדיה יוסף/שלום צלח,תל אביב יפו,מסוף כרמלית/הורדה,52.0,18.984,12:00:00,12:58:59,59,86.0,27.0,19.3,13.2,59081815
29536,2024-01-08,Monday,20,172,חניון תמנע-חולון<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,חולון,חניון תמנע,תל אביב יפו,מסוף רדינג/הורדה,55.0,16.963,20:55:00,21:55:11,60,68.0,8.0,17.0,15.0,58791619
95384,2024-01-11,Thursday,9,19,מסוף כרמלית/הכרמל-תל אביב יפו<->מסוף אבי האסירים-ראשון לציון-20,2.0,0,Dan,bus,תל אביב יפו,מסוף כרמלית/הכרמל,ראשון לציון,מסוף אבי האסירים,41.0,16.935,09:21:00,10:17:59,57,69.0,12.0,17.8,14.7,59178244
102325,2024-01-11,Thursday,15,10,מסוף אזורי חן-תל אביב יפו<->חניון אגד/דן שומרון-חולון-10,1.0,0,Dan,bus,תל אביב יפו,מסוף אזורי חן,חולון,חניון אגד/דן שומרון,57.0,20.631,15:30:00,16:35:09,65,82.0,17.0,19.0,15.1,59220736
96208,2024-01-11,Thursday,10,2,תחנות מוניות תל אביב איצטדיון בני יהודה-תל אביב יפו<->תחנת מוניות תל אביב הירקון-תל אביב יפו-1#,1.0,#,,Service_taxi,תל אביב יפו,תחנות מוניות תל אביב איצטדיון בני יהודה,תל אביב יפו,תחנת מוניות תל אביב הירקון,3.0,3.216,10:00:00,10:23:59,24,30.0,6.0,8.0,6.4,59182994
46674,2024-01-08,Monday,17,238,הכובשים/דניאל-תל אביב יפו<->דרך מנחם בגין/קופת חולים-פתח תקווה-20,2.0,0,Dan,bus,תל אביב יפו,הכובשים/דניאל,פתח תקווה,דרך מנחם בגין/קופת חולים,47.0,19.82,17:57:00,18:57:59,61,76.0,15.0,19.5,15.6,58892346
87997,2024-01-10,Wednesday,22,480,מסוף רדינג/רציפים-תל אביב יפו<->ממילא/קריב-ירושלים-1ק,1.0,ק,Egged,bus,תל אביב יפו,מסוף רדינג/רציפים,ירושלים,ממילא/קריב,19.0,60.628,22:30:00,23:49:59,80,78.0,-2.0,45.5,46.6,59136584
32845,2024-01-08,Monday,5,270,ת. מרכזית רשל''צ/רציפים-ראשון לציון<->מסוף רדינג/הורדה-תל אביב יפו-2#,2.0,#,Egged,bus,ראשון לציון,ת. מרכזית רשל''צ/רציפים,תל אביב יפו,מסוף רדינג/הורדה,36.0,21.206,05:20:00,06:08:50,49,68.0,19.0,26.0,18.7,58808682
104615,2024-01-11,Thursday,18,4,מסוף רדינג/רציפים-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,מסוף רדינג/רציפים,תל אביב יפו,מסוף הטייסים,33.0,10.605,18:01:00,18:37:59,37,59.0,22.0,17.2,10.8,59235777
36505,2024-01-08,Monday,8,5,משרד הרישוי/הלוחמים-חולון<->ת. רכבת תל אביב - סבידור/חנה וסע-תל אביב יפו-20,2.0,0,Dan,bus,חולון,משרד הרישוי/הלוחמים,תל אביב יפו,ת. רכבת תל אביב - סבידור/חנה וסע,34.0,11.329,08:22:00,09:03:59,42,71.0,29.0,16.2,9.6,58830246
14697,2024-01-08,Monday,6,4,מסוף רדינג/רציפים-תל אביב יפו<->מסוף הטייסים-תל אביב יפו-10,1.0,0,Dan,bus,תל אביב יפו,מסוף רדינג/רציפים,תל אביב יפו,מסוף הטייסים,33.0,10.605,06:16:00,06:52:59,37,54.0,17.0,17.2,11.8,58701616
27408,2024-01-08,Monday,17,601,ת.מרכזית תל אביב קומה 6/רציפים-תל אביב יפו<->ת. רכבת נתניה-נתניה-2#,2.0,#,Metropolin,bus,תל אביב יפו,ת.מרכזית תל אביב קומה 6/רציפים,נתניה,ת. רכבת נתניה,45.0,33.224,17:55:00,19:00:59,66,77.0,11.0,30.2,25.9,58778560
36514,2024-01-08,Monday,8,33,איצטדיון וינטר-רמת גן<->מסוף רדינג/הורדה-תל אביב יפו-20,2.0,0,Dan,bus,רמת גן,איצטדיון וינטר,תל אביב יפו,מסוף רדינג/הורדה,41.0,14.839,08:25:00,09:21:00,56,65.0,9.0,15.9,13.7,58830259
78005,2024-01-10,Wednesday,11,62,מסוף רדינג/רציפים-תל אביב יפו<->בי''ח שיב''א/שדרות אהרון קציר-רמת גן-10,1.0,0,Dan,bus,תל אביב יפו,מסוף רדינג/רציפים,רמת גן,בי''ח שיב''א/שדרות אהרון קציר,34.0,13.604,11:03:00,11:51:56,49,76.0,27.0,16.7,10.7,59075356
